person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag
1626177,Dakari,Johnson,Dakari Johnson,"Johnson, Dakari",D. Johnson,dakari-johnson,1995-09-22 00:00:00,Kentucky,USA,Kentucky/USA,7-0,255.0,1.0,44,Center,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,dakari_johnson,2017.0,2017.0,Y,Y,Y,2015,2,48,N
77141,Dennis,Johnson,Dennis Johnson,"Johnson, Dennis",D. Johnson,dennis-johnson,1954-09-18 00:00:00,Pepperdine,USA,Pepperdine/USA,6-4,185.0,14.0,3,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_dennis_johnson,1976.0,1989.0,N,Y,Y,1976,2,29,N
2035,DerMarr,Johnson,DerMarr Johnson,"Johnson, DerMarr",D. Johnson,dermarr-johnson,1980-05-05 00:00:00,Cincinnati,USA,Cincinnati/USA,6-9,210.0,8.0,1,Forward-Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,dermarr_johnson,2000.0,2007.0,Y,Y,Y,2000,1,6,N
202707,JaJuan,Johnson,JaJuan Johnson,"Johnson, JaJuan",J. Johnson,jajuan-johnson,1989-02-08 00:00:00,Purdue,USA,Purdue/USA,6-10,221.0,2.0,12,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,jajuan_johnson,2011.0,2011.0,Y,Y,Y,2011,1,27,N
77164,Rich,Johnson,Rich Johnson,"Johnson, Rich",R. Johnson,rich-johnson,1946-12-18 00:00:00,Grambling,USA,Grambling/USA,6-7,210.0,3.0,26,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_rich_johnson,1968.0,1970.0,N,Y,Y,1968,4,46,N
203999,Nikola,Jokic,Nikola Jokic,"Jokic, Nikola",N. Jokic,nikola-jokic,1995-02-19 00:00:00,Mega Basket,Serbia,Mega Basket/Serbia,6-11,284.0,8.0,15,Center,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,nikola_jokic,2015.0,2023.0,N,Y,Y,2014,2,41,N
77174,Askia,Jones,Askia Jones,"Jones, Askia",A. Jones,askia-jones,1971-12-03 00:00:00,Kansas State,USA,Kansas State/USA,6-5,200.0,1.0,2,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_askia_jones,1994.0,1994.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
963,Dontae',Jones,Dontae' Jones,"Jones, Dontae'",D. Jones,dontae-jones,1975-06-02 00:00:00,Mississippi State,USA,Mississippi State/USA,6-8,220.0,1.0,13,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,dontae'_jones,1997.0,1997.0,N,Y,Y,1996,1,21,N
77187,Johnny,Jones,Johnny Jones,"Jones, Johnny",J. Jones,johnny-jones,1943-03-12 00:00:00,California State-Los Angeles,USA,California State-Los Angeles/USA,6-7,205.0,1.0,27,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_johnny_jones,1967.0,1967.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77188,K.C.,Jones,K.C. Jones,"Jones, K.C.",K. Jones,kc-jones,1932-05-25 00:00:00,San Francisco,USA,San Francisco/USA,6-1,200.0,9.0,25,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_kc_jones,1958.0,1966.0,N,Y,Y,1956,2,,N
203103,Perry,Jones III,Perry Jones III,"Jones III, Perry",P. Jones III,perry-jones-iii,1991-09-24 00:00:00,Baylor,USA,Baylor/USA,6-11,235.0,4.0,3,Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,perry_jones iii,2012.0,2014.0,Y,Y,Y,2012,1,28,N
201599,DeAndre,Jordan,DeAndre Jordan,"Jordan, DeAndre",D. Jordan,deandre-jordan,1988-07-21 00:00:00,Texas A&M,USA,Texas A&M/USA,6-11,265.0,15.0,6,Center,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,deandre_jordan,2008.0,2023.0,N,Y,Y,2008,2,35,N
203126,Kris,Joseph,Kris Joseph,"Joseph, Kris",K. Joseph,kris-joseph,1988-12-17 00:00:00,Syracuse,Canada,Syracuse/Canada,6-7,210.0,2.0,24,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,kris_joseph,2012.0,2012.0,Y,Y,Y,2012,2,51,N
77218,George,Kaftan,George Kaftan,"Kaftan, George",G. Kaftan,george-kaftan,1928-02-22 00:00:00,Holy Cross,USA,Holy Cross/USA,6-3,190.0,5.0,,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_thegoldengreek_kaftan,1948.0,1952.0,N,Y,Y,1949,2,,N
1631211,Trevor,Keels,Trevor Keels,"Keels, Trevor",T. Keels,trevor-keels,2003-08-26 00:00:00,Duke,USA,Duke/USA,6-4,221.0,1.0,3,Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,trevor_keels,2022.0,2023.0,Y,Y,Y,2022,2,42,N
77237,Gerard,Kelly,Gerard Kelly,"Kelly, Gerard",G. Kelly,gerard-kelly,1918-06-14 00:00:00,Marshall,USA,Marshall/USA,6-2,172.0,2.0,,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_jerry_kelly,1946.0,1947.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77238,Tom,Kelly,Tom Kelly,"Kelly, Tom",T. Kelly,tom-kelly,1924-03-05 00:00:00,New York University,USA,New York University/USA,6-0,170.0,1.0,6,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_tom_kelly,1948.0,1948.0,N,Y,Y,1948,,,N
77279,Doug,Kistler,Doug Kistler,"Kistler, Doug",D. Kistler,doug-kistler,1938-03-21 00:00:00,Duke,USA,Duke/USA,6-9,210.0,1.0,5,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_doug_kistler,1961.0,1961.0,N,Y,Y,1961,3,26,N
101132,Linas,Kleiza,Linas Kleiza,"Kleiza, Linas",L. Kleiza,linas-kleiza,1985-01-03 00:00:00,Missouri,Lithuania,Missouri/Lithuania,6-8,234.0,8.0,11,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,linas_kleiza,2005.0,2012.0,N,Y,Y,2005,1,27,N
77287,Bob,Knight,Bob Knight,"Knight, Bob",B. Knight,bob-knight,1905-04-14 00:00:00,Weaver HS (CT),USA,Weaver HS (CT)/USA,6-2,185.0,1.0,3,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bob_knight,1954.0,1954.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77289,Toby,Knight,Toby Knight,"Knight, Toby",T. Knight,toby-knight,1955-05-03 00:00:00,Notre Dame,USA,Notre Dame/USA,6-9,210.0,4.0,43,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_toby_knight,1977.0,1981.0,N,Y,Y,1977,2,32,N
77291,Lee,Knorek,Lee Knorek,"Knorek, Lee",L. Knorek,lee-knorek,1921-07-15 00:00:00,Detroit,USA,Detroit/USA,6-7,215.0,4.0,,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_lee_knorek,1946.0,1949.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77306,Arvid,Kramer,Arvid Kramer,"Kramer, Arvid",A. Kramer,arvid-kramer,1956-10-02 00:00:00,Augustana (SD),USA,Augustana (SD)/USA,6-9,220.0,1.0,41,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_arvid_kramer,1979.0,1979.0,N,Y,Y,1979,3,45,N
77312,Wayne,Kreklow,Wayne Kreklow,"Kreklow, Wayne",W. Kreklow,wayne-kreklow,1957-01-04 00:00:00,Drake,USA,Drake/USA,6-4,175.0,1.0,20,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_wayne_kreklow,1980.0,1980.0,N,Y,Y,1979,3,53,N
77316,Steve,Kuberski,Steve Kuberski,"Kuberski, Steve",S. Kuberski,steve-kuberski,1947-11-06 00:00:00,Bradley,USA,Bradley/USA,6-8,215.0,9.0,33,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_steve_kuberski,1969.0,1977.0,N,Y,Y,1969,4,52,N
77322,Ray,Kuka,Ray Kuka,"Kuka, Ray",R. Kuka,ray-kuka,1922-02-17 00:00:00,Notre Dame,USA,Notre Dame/USA,6-3,200.0,2.0,12,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ray_kuka,1947.0,1948.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1711,Raef,LaFrentz,Raef LaFrentz,"LaFrentz, Raef",R. LaFrentz,raef-lafrentz,1976-05-29 00:00:00,Kansas,USA,Kansas/USA,6-11,240.0,11.0,9,Center-Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,raef_lafrentz,1998.0,2008.0,N,Y,Y,1998,1,3,N
363,Christian,Laettner,Christian Laettner,"Laettner, Christian",C. Laettner,christian-laettner,1969-08-17 00:00:00,Duke,USA,Duke/USA,6-11,245.0,14.0,44,Forward-Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,christian_laettner,1992.0,2004.0,N,Y,Y,1992,1,3,N
201802,Oliver,Lafayette,Oliver Lafayette,"Lafayette, Oliver",O. Lafayette,oliver-lafayette,1984-05-06 00:00:00,Houston,USA,Houston/USA,6-2,190.0,2.0,0,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,oliver_lafayette,2009.0,2009.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
968,Priest,Lauderdale,Priest Lauderdale,"Lauderdale, Priest",P. Lauderdale,priest-lauderdale,1973-08-31 00:00:00,Peristeri,USA,Peristeri/USA,7-4,325.0,2.0,30,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,priest_lauderdale,1996.0,1997.0,N,Y,Y,1996,1,28,N
203530,Joffrey,Lauvergne,Joffrey Lauvergne,"Lauvergne, Joffrey",J. Lauvergne,joffrey-lauvergne,1991-09-30 00:00:00,Khimki,France,Khimki/France,6-11,260.0,5.0,77,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,joffrey_lauvergne,2014.0,2017.0,N,Y,Y,2013,2,55,N
77346,Tony,Lavelli,Tony Lavelli,"Lavelli, Tony",T. Lavelli,tony-lavelli,1926-07-11 00:00:00,Yale,USA,Yale/USA,6-3,185.0,2.0,6-16,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_tony_lavelli,1949.0,1950.0,N,Y,Y,1949,1,4,N
201951,Ty,Lawson,Ty Lawson,"Lawson, Ty",T. Lawson,ty-lawson,1987-11-03 00:00:00,North Carolina,USA,North Carolina/USA,5-11,195.0,10.0,4,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,ty_lawson,2009.0,2017.0,N,Y,Y,2009,1,18,N
1627774,Jake,Layman,Jake Layman,"Layman, Jake",J. Layman,jake-layman,1994-03-07 00:00:00,Maryland,USA,Maryland/USA,6-8,209.0,7.0,10,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,jake_layman,2016.0,2021.0,Y,Y,Y,2016,2,47,N
101135,David,Lee,David Lee,"Lee, David",D. Lee,david-lee,1983-04-29 00:00:00,Florida,USA,Florida/USA,6-9,245.0,13.0,10,Forward-Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,david_lee,2005.0,2016.0,N,Y,Y,2005,1,30,N
77370,Gary,Leonard,Gary Leonard,"Leonard, Gary",G. Leonard,gary-leonard,1967-02-16 00:00:00,Missouri,USA,Missouri/USA,7-1,250.0,3.0,34,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_gary_leonard,1989.0,1991.0,N,Y,Y,1989,2,34,N
77376,Lafayette,Lever,Lafayette Lever,"Lever, Lafayette",L. Lever,lafayette-lever,1960-08-18 00:00:00,Arizona State,USA,Arizona State/USA,6-3,170.0,11.0,21,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_fat_lever,1982.0,1993.0,N,Y,Y,1982,1,11,N
77384,Reggie,Lewis,Reggie Lewis,"Lewis, Reggie",R. Lewis,reggie-lewis,1965-11-21 00:00:00,Northeastern,USA,Northeastern/USA,6-7,195.0,6.0,35,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_reggie_lewis,1987.0,1992.0,N,Y,Y,1987,1,22,N
77386,Marcus,Liberty,Marcus Liberty,"Liberty, Marcus",M. Liberty,marcus-liberty,1968-10-27 00:00:00,Illinois,USA,Illinois/USA,6-8,205.0,4.0,30,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_marcus_liberty,1990.0,1993.0,N,Y,Y,1990,2,42,N
77387,Todd,Lichti,Todd Lichti,"Lichti, Todd",T. Lichti,todd-lichti,1967-01-08 00:00:00,Stanford,USA,Stanford/USA,6-4,205.0,5.0,30,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_todd_lichti,1989.0,1993.0,N,Y,Y,1989,1,15,N
77409,Jim,Loscutoff,Jim Loscutoff,"Loscutoff, Jim",J. Loscutoff,jim-loscutoff,1930-02-04 00:00:00,Oregon,USA,Oregon/USA,6-5,220.0,9.0,18,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_jim_loscutoff,1955.0,1963.0,N,Y,Y,1955,1,3,N
77415,Sidney,Lowe,Sidney Lowe,"Lowe, Sidney",S. Lowe,sidney-lowe,1960-01-21 00:00:00,North Carolina State,USA,North Carolina State/USA,6-0,195.0,4.0,35,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_sidney_lowe,1983.0,1989.0,N,Y,Y,1983,2,25,N
77417,Al,Lucas,Al Lucas,"Lucas, Al",A. Lucas,al-lucas,1922-07-04 00:00:00,Fordham,USA,Fordham/USA,6-3,195.0,1.0,20,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_lukey_lucas,1948.0,1948.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77425,Ray,Lumpp,Ray Lumpp,"Lumpp, Ray",R. Lumpp,ray-lumpp,1923-07-11 00:00:00,New York University,USA,New York University/USA,6-1,178.0,5.0,,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ray_lumpp,1948.0,1952.0,N,Y,Y,1948,,,N
1628399,Tyler,Lydon,Tyler Lydon,"Lydon, Tyler",T. Lydon,tyler-lydon,1996-04-09 00:00:00,Syracuse,USA,Syracuse/USA,6-10,225.0,3.0,20,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,tyler_lydon,2017.0,2018.0,Y,Y,Y,2017,1,24,N
77429,Ed,Macauley,Ed Macauley,"Macauley, Ed",E. Macauley,ed-macauley,1928-03-22 00:00:00,St. Louis,USA,St. Louis/USA,6-8,185.0,10.0,22,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_ed_macauley,1949.0,1958.0,N,Y,Y,1949,,,N
77443,John,Mahnken,John Mahnken,"Mahnken, John",J. Mahnken,john-mahnken,1922-06-16 00:00:00,Georgetown,USA,Georgetown/USA,6-8,220.0,7.0,16,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_longjohn;stretch_mahnken,1946.0,1952.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77444,Francis,Mahoney,Francis Mahoney,"Mahoney, Francis",F. Mahoney,francis-mahoney,1927-11-20 00:00:00,Brown,USA,Brown/USA,6-2,205.0,2.0,,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_mo_mahoney,1952.0,1953.0,N,Y,Y,1950,6,,N
77453,Frank,Mangiapane,Frank Mangiapane,"Mangiapane, Frank",F. Mangiapane,frank-mangiapane,1925-08-25 00:00:00,New York University,USA,New York University/USA,5-10,195.0,1.0,5,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_frank_mangiapane,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1630544,Tre,Mann,Tre Mann,"Mann, Tre",T. Mann,tre-mann,2001-02-03 00:00:00,Florida,USA,Florida/USA,6-3,178.0,2.0,23,Guard,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,tre_mann,2021.0,2023.0,Y,Y,Y,2021,1,18,N
950,Stephon,Marbury,Stephon Marbury,"Marbury, Stephon",S. Marbury,stephon-marbury,1977-02-20 00:00:00,Georgia Tech,USA,Georgia Tech/USA,6-2,205.0,14.0,8,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,stephon_marbury,1996.0,2008.0,N,Y,Y,1996,1,4,N
77462,Saul,Mariaschin,Saul Mariaschin,"Mariaschin, Saul",S. Mariaschin,saul-mariaschin,1924-09-01 00:00:00,Harvard,USA,Harvard/USA,5-11,165.0,1.0,4,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_saul_mariaschin,1947.0,1947.0,N,Y,Y,1947,,,N
77476,Mo,Martin,Mo Martin,"Martin, Mo",M. Martin,mo-martin,1964-07-02 00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,6-6,200.0,2.0,11,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_mo_martin,1986.0,1987.0,N,Y,Y,1986,1,16,N
77479,Ronald,Martin,Ronald Martin,"Martin, Ronald",R. Martin,ronald-martin,1939-04-11 00:00:00,St. Bonaventure,USA,St. Bonaventure/USA,6-2,185.0,1.0,7,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_whitey_martin,1961.0,1961.0,N,Y,Y,1961,2,10,N
193,Anthony,Mason,Anthony Mason,"Mason, Anthony",A. Mason,anthony-mason,1966-12-14 00:00:00,Tennessee State,USA,Tennessee State/USA,6-8,255.0,14.0,17,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,anthony_mason,1989.0,2002.0,N,Y,Y,1988,3,53,N
77483,Eddie,Mast,Eddie Mast,"Mast, Eddie",E. Mast,eddie-mast,1948-10-03 00:00:00,Temple,USA,Temple/USA,6-9,220.0,3.0,25,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_eddie_mast,1970.0,1972.0,N,Y,Y,1969,3,40,N
77486,Marlon,Maxey,Marlon Maxey,"Maxey, Marlon",M. Maxey,marlon-maxey,1969-02-19 00:00:00,Texas-El Paso,USA,Texas-El Paso/USA,6-8,250.0,2.0,25,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_marlon_maxey,1992.0,1993.0,N,Y,Y,1992,2,28,N
77487,Cedric,Maxwell,Cedric Maxwell,"Maxwell, Cedric",C. Maxwell,cedric-maxwell,1955-11-21 00:00:00,North Carolina-Charlotte,USA,North Carolina-Charlotte/USA,6-8,205.0,11.0,31,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_cedric_maxwell,1977.0,1987.0,N,Y,Y,1977,1,12,N
77494,Ken,Mayfield,Ken Mayfield,"Mayfield, Ken",K. Mayfield,ken-mayfield,1948-05-11 00:00:00,Tuskegee,USA,Tuskegee/USA,6-2,185.0,1.0,16,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ken_mayfield,1975.0,1975.0,N,Y,Y,1971,3,50,N
1630540,Miles,McBride,Miles McBride,"McBride, Miles",M. McBride,miles-mcbride,2000-09-08 00:00:00,West Virginia,USA,West Virginia/USA,6-2,195.0,2.0,2,Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,miles_mcbride,2021.0,2023.0,Y,Y,Y,2021,2,36,N
77500,Brendan,McCann,Brendan McCann,"McCann, Brendan",B. McCann,brendan-mccann,1935-07-05 00:00:00,St. Bonaventure,USA,St. Bonaventure/USA,6-2,178.0,3.0,3,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_brendan_mccann,1957.0,1959.0,N,Y,Y,1957,1,5,N
101119,Rashad,McCants,Rashad McCants,"McCants, Rashad",R. McCants,rashad-mccants,1984-09-25 00:00:00,North Carolina,USA,North Carolina/USA,6-4,215.0,5.0,7,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,rashad_mccants,2005.0,2008.0,Y,Y,Y,2005,1,14,N
1820,Kelly,McCarty,Kelly McCarty,"McCarty, Kelly",K. McCarty,kelly-mccarty,1975-08-24 00:00:00,Southern Mississippi,USA,Southern Mississippi/USA,6-7,200.0,1.0,11,Guard-Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,kelly_mccarty,1998.0,1998.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
962,Walter,McCarty,Walter McCarty,"McCarty, Walter",W. McCarty,walter-mccarty,1974-02-01 00:00:00,Kentucky,USA,Kentucky/USA,6-10,245.0,10.0,0,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,walter_mccarty,1996.0,2005.0,N,Y,Y,1996,1,19,N
77510,"Ted, Hound Dog",McClain,"Ted, Hound Dog McClain","McClain, Ted, Hound Dog",T. McClain,"ted,-hound-dog-mcclain",1947-08-30 00:00:00,Tennessee State,USA,Tennessee State/USA,6-1,180.0,3.0,12,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_ted_mcclain,1976.0,1978.0,N,Y,Y,1971,2,22,N
2082,Dan,McClintock,Dan McClintock,"McClintock, Dan",D. McClintock,dan-mcclintock,1977-04-19 00:00:00,Northern Arizona,USA,Northern Arizona/USA,7-0,270.0,1.0,50,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,dan_mcclintock,2000.0,2000.0,N,Y,Y,2000,2,53,N
77525,Glenn,McDonald,Glenn McDonald,"McDonald, Glenn",G. McDonald,glenn-mcdonald,1952-03-18 00:00:00,Long Beach State,USA,Long Beach State/USA,6-6,190.0,3.0,13,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_glenn_mcdonald,1974.0,1976.0,N,Y,Y,1974,1,17,N
203956,Mitch,McGary,Mitch McGary,"McGary, Mitch",M. McGary,mitch-mcgary,1992-06-06 00:00:00,Michigan,USA,Michigan/USA,6-10,255.0,3.0,33,Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,mitch_mcgary,2014.0,2015.0,Y,Y,Y,2014,1,21,N
77531,Bill,McGill,Bill McGill,"McGill, Bill",B. McGill,bill-mcgill,1939-09-16 00:00:00,Utah,USA,Utah/USA,6-9,225.0,3.0,40,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_thehill_mcgill,1962.0,1964.0,N,Y,Y,1962,1,1,N
77536,Al,McGuire,Al McGuire,"McGuire, Al",A. McGuire,al-mcguire,1928-09-07 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-2,180.0,4.0,,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_al_mcguire,1951.0,1954.0,N,Y,Y,1951,6,55,N
77535,Allie,McGuire,Allie McGuire,"McGuire, Allie",A. McGuire,allie-mcguire,1951-07-10 00:00:00,Marquette,USA,Marquette/USA,6-3,175.0,1.0,16,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_allie_mcguire,1973.0,1973.0,N,Y,Y,1973,3,49,N
77537,Dick,McGuire,Dick McGuire,"McGuire, Dick",D. McGuire,dick-mcguire,1926-01-25 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-0,180.0,11.0,15,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_dick_mcguire,1949.0,1959.0,N,Y,Y,1949,1,7,N
1450,Kevin,McHale,Kevin McHale,"McHale, Kevin",K. McHale,kevin-mchale,1957-12-19 00:00:00,Minnesota,USA,Minnesota/USA,6-10,210.0,13.0,32,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,kevin_mchale,1980.0,1992.0,N,Y,Y,1980,1,3,Y
1629162,Jordan,McLaughlin,Jordan McLaughlin,"McLaughlin, Jordan",J. McLaughlin,jordan-mclaughlin,1996-04-09 00:00:00,Southern California,USA,Southern California/USA,6-0,185.0,4.0,6,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,jordan_mclaughlin,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
77562,Bob,McNeill,Bob McNeill,"McNeill, Bob",B. McNeill,bob-mcneill,1938-10-22 00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,6-1,170.0,2.0,52,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bob_mcneill,1960.0,1961.0,N,Y,Y,1960,3,19,N
203097,Fab,Melo,Fab Melo,"Melo, Fab",F. Melo,fab-melo,1990-06-20 00:00:00,Syracuse,Brazil,Syracuse/Brazil,7-0,255.0,2.0,13,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,fab_melo,2012.0,2012.0,Y,Y,Y,2012,1,22,N
77578,Dean,Meminger,Dean Meminger,"Meminger, Dean",D. Meminger,dean-meminger,1948-05-13 00:00:00,Marquette,USA,Marquette/USA,6-1,175.0,6.0,7,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_thedream_meminger,1971.0,1976.0,N,Y,Y,1971,1,16,N
1626175,Jordan,Mickey,Jordan Mickey,"Mickey, Jordan",J. Mickey,jordan-mickey,1994-07-09 00:00:00,Louisiana State,USA,Louisiana State/USA,6-8,235.0,4.0,25,Center-Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,jordan_mickey,2015.0,2017.0,Y,Y,Y,2015,2,33,N
77598,Nat,Militzok,Nat Militzok,"Militzok, Nat",N. Militzok,nat-militzok,1923-05-03 00:00:00,Cornell,USA,Cornell/USA,6-3,195.0,1.0,,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_nat_militzok,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1889,Andre,Miller,Andre Miller,"Miller, Andre",A. Miller,andre-miller,1976-03-19 00:00:00,Utah,USA,Utah/USA,6-3,200.0,18.0,24,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,andre_miller,1999.0,2015.0,N,Y,Y,1999,1,8,N
203113,Quincy,Miller,Quincy Miller,"Miller, Quincy",Q. Miller,quincy-miller,1992-11-18 00:00:00,Baylor,USA,Baylor/USA,6-9,210.0,4.0,34,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,quincy_miller,2012.0,2014.0,Y,Y,Y,2012,2,38,N
1631169,Josh,Minott,Josh Minott,"Minott, Josh",J. Minott,josh-minott,2002-11-25 00:00:00,Memphis,USA,Memphis/USA,6-8,205.0,1.0,8,Forward,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,josh_minott,2022.0,2023.0,Y,Y,Y,2022,2,45,N
77613,Wat,Misaka,Wat Misaka,"Misaka, Wat",W. Misaka,wat-misaka,1923-12-21 00:00:00,Utah,USA,Utah/USA,5-7,150.0,1.0,15,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_wat_misaka,1947.0,1947.0,N,Y,Y,1947,,,N
